id,x,y,deg
035_16,s-1.097754,s1.59462,s290.226089
035_17,s0.572459,s1.598306,s324.647897
035_18,s-1.648567,s-1.215661,s8.658863
035_19,s-0.231986,s0.607621,s29.716278
035_20,s1.210237,s-1.267296,s123.632081
035_21,s-2.093518,s0.916172,s203.575775
035_22,s1.254111,s-0.460144,s221.033953
035_23,s0.77923,s0.037417,s253.889784
035_24,s-1.221152,s-1.329506,s252.713115
035_25,s-0.98118,s0.716429,s335.309558
035_26,s0.290025,s-0.945528,s149.960477
035_27,s-2.12226,s0.133828,s164.548695
035_28,s1.079991,s1.266293,s249.710884
035_29,s-2.180488,s1.996113,s308.180901
035_30,s1.195772,s1.91155,s227.65067
035_31,s-0.188217,s2.153521,s74.160866
035_32,s0.318231,s2.146657,s298.502538
035_33,s0.931866,s0.528997,s298.307937
035_34,s-2.133872,s-1.48503,s23.805502
036_0,s-1.36558,s0.073985,s28.253176
036_1,s-0.654491,s-0.485067,s33.374665
036_2,s0.243754,s0.346527,s349.598737
036_3,s-2.158895,s1.589233,s258.916533
036_4,s0.154622,s-0.030169,s99.304807
036_5,s1.417182,s0.356217,s218.731881
036_6,s-1.172823,s-0.675909,s46.330142
036_7,s-0.769034,s-0.808656,s208.976652
036_8,s-0.594448,s0.299721,s78.224917
036_9,s1.047848,s-0.769051,s165.851386
036_10,s-1.333237,s1.139851,s86.691268
036_11,s0.263216,s-0.459977,s276.299472
036_12,s-0.080204,s-0.501316,s156.44802
036_13,s0.668576,s1.219114,s171.976062
036_14,s-1.435739,s1.746996,s327.848107
036_15,s0.119454,s1.121058,s55.854403
036_16,s0.885073,s0.506627,s293.597893
036_17,s-0.984299,s0.74334,s332.229168
036_18,s-1.722714,s-1.007947,s3.068461
036_19,s-0.250151,s0.57647,s25.586954
036_20,s1.505418,s-1.328966,s114.200869
036_21,s-2.069312,s0.805999,s209.603667
036_22,s1.480641,s-0.602067,s206.797237
036_23,s0.632196,s0.071305,s239.534959
036_24,s-1.277576,s-1.362812,s253.983885
036_25,s0.565111,s1.523009,s341.861431
036_26,s0.473509,s-1.085632,s112.08467
036_27,s-2.042731,s0.136171,s172.715517
036_28,s1.137796,s1.2482,s248.121839
036_29,s-1.975953,s2.17151,s283.127595
036_30,s1.024077,s1.844657,s265.248326
036_31,s-0.295033,s2.145664,s61.309047
036_32,s-1.029375,s1.519494,s290.124696
036_33,s0.12188,s1.962637,s315.997113
036_34,s-2.068953,s-1.489334,s12.855709
036_35,s1.259295,s2.311543,s296.698276
037_0,s-1.338037,s0.081479,s29.525234
037_1,s-0.538997,s-0.516863,s48.528673
037_2,s0.207225,s0.307824,s351.159404
037_3,s-2.027962,s1.906429,s232.028304
037_4,s0.098058,s-0.053196,s94.692178
037_5,s1.401274,s0.37795,s227.144781
037_6,s-1.179819,s-0.690346,s45.186303
037_7,s-0.779991,s-0.933912,s209.88442
037_8,s-0.60467,s0.298577,s77.35796
037_9,s0.984424,s-0.794216,s144.399205
037_10,s-1.444608,s1.095307,s52.403202
037_11,s0.341844,s-0.378449,s265.315615
037_12,s-0.073377,s-0.538319,s154.551079
037_13,s0.636356,s1.185794,s169.975754
037_14,s-1.462678,s1.954723,s338.347314
037_15,s0.019135,s1.071625,s54.292068
037_16,s1.290619,s2.239217,s310.458891
037_17,s-0.940865,s0.761455,s342.685203
037_18,s-1.787721,s-0.806646,s3.478771
037_19,s-0.271715,s0.541474,s27.94113
037_20,s1.65892,s-1.28973,s111.668496
037_21,s-2.091758,s0.93247,s204.492411
037_22,s1.604516,s-0.355989,s187.973925
037_23,s0.745795,s0.108097,s240.743418
037_24,s-1.410195,s-1.149635,s238.694593
037_25,s0.488992,s1.450677,s353.575919
037_26,s0.259434,s-1.037796,s126.734536
037_27,s-2.084781,s0.205299,s161.469479
037_28,s1.058179,s1.261175,s269.759619
037_29,s-1.879803,s2.436566,s292.455611
037_30,s0.930289,s1.918162,s257.285906
037_31,s-0.394383,s2.066918,s35.97681
037_32,s-1.085864,s1.631492,s281.150667
037_33,s-0.038775,s1.845076,s306.434303
037_34,s-2.03034,s-1.417021,s23.037633
037_35,s0.905978,s0.505479,s307.088131
037_36,s0.153198,s2.418201,s67.300792
038_0,s-1.290706,s0.029712,s39.358365
038_1,s-0.532071,s-0.480552,s49.033805
038_2,s0.553459,s1.430053,s347.123839
038_3,s-1.991807,s1.819516,s246.606353
038_4,s0.044384,s-0.024508,s96.510481
038_5,s1.456795,s0.38529,s215.428242
038_6,s-1.134417,s-0.688363,s47.425431
038_7,s-0.785422,s-0.849492,s215.140115
038_8,s-0.584074,s0.311721,s79.896823
038_9,s1.075487,s-0.828765,s141.913278
038_10,s-1.286402,s1.089066,s58.669311
038_11,s0.373347,s-0.47416,s269.929617
038_12,s-0.039075,s-0.547499,s159.365555
038_13,s0.686797,s1.153284,s164.645771
038_14,s-1.482592,s1.985308,s308.538566
038_15,s0.055641,s1.123539,s55.217348
038_16,s1.029001,s0.565755,s307.474744
038_17,s-0.981142,s0.716912,s342.342134
038_18,s-1.733029,s-0.897201,s3.853953
038_19,s-0.250868,s0.589595,s32.516917
038_20,s1.697228,s-1.188514,s117.135917
038_21,s-1.98548,s1.115893,s148.664325
038_22,s1.508184,s-0.322051,s194.195128
038_23,s0.614816,s0.045811,s262.082928
038_24,s-1.396395,s-1.131692,s244.57945
038_25,s0.207225,s0.307824,s352.990219
038_26,s0.400349,s-1.142346,s120.473964
038_27,s-2.052177,s0.096283,s181.514603
038_28,s0.980035,s1.795123,s265.071948
038_29,s-2.097429,s2.241893,s295.304919
038_30,s1.069129,s1.23223,s260.89131
038_31,s-0.472894,s2.065171,s28.723795
038_32,s-1.061717,s1.594826,s285.265026
038_33,s-0.120027,s1.745813,s296.280933
038_34,s-2.029358,s-1.324235,s25.656241
038_35,s1.297219,s2.180453,s310.628221
038_36,s0.18891,s2.398424,s78.899194
038_37,s0.667522,s2.435333,s293.747448
039_0,s-1.421073,s0.042475,s5.830698
039_1,s-0.527806,s-0.510407,s51.771676
039_2,s0.47818,s1.392787,s349.689974
039_3,s-2.024666,s1.906138,s257.602127
039_4,s0.072278,s-0.044064,s95.346679
039_5,s1.662573,s0.507356,s205.210666
039_6,s-1.137827,s-0.707262,s42.839783
039_7,s-0.805696,s-0.866824,s207.07252
039_8,s-0.558006,s0.311721,s77.976756
039_9,s1.052617,s-0.824351,s148.161251
039_10,s0.027752,s1.112325,s58.850033
039_11,s0.364836,s-0.473452,s275.169584
039_12,s0.004198,s-0.588823,s166.675313
039_13,s0.662376,s1.126184,s172.696333
039_14,s1.220415,s2.259225,s304.588073
039_15,s-1.199472,s1.206883,s58.187257
039_16,s1.050255,s0.583715,s303.513669
039_17,s-0.902681,s0.782887,s344.420755
039_18,s-1.848978,s-0.733134,s359.067459
039_19,s-0.469057,s2.194477,s34.727064
039_20,s1.608995,s-1.152421,s114.493422
039_21,s1.465138,s-0.195556,s187.052412
039_22,s-1.94379,s0.356653,s154.421658
039_23,s0.680126,s0.071728,s269.50543
039_24,s-1.384813,s-1.08463,s233.927588
039_25,s0.196092,s0.298243,s350.96463
039_26,s0.414266,s-1.107161,s126.270555
039_27,s-1.973122,s1.330747,s152.977478
039_28,s1.039198,s1.197496,s262.719502
039_29,s0.593942,s2.551325,s287.537897
039_30,s0.917075,s1.774922,s267.494073
039_31,s-0.227418,s0.557102,s29.765204
039_32,s-0.983887,s1.694307,s289.105528
039_33,s-1.463712,s2.112001,s319.810239
039_34,s-1.917113,s-1.37522,s31.378757
039_35,s0.004423,s1.780354,s322.388211
039_36,s0.041716,s2.518912,s70.616288
039_37,s-1.971045,s2.417404,s302.798684
039_38,s1.799772,s1.975269,s338.105161
040_0,s-1.442594,s0.169744,s6.352114
040_1,s-0.476665,s-0.553759,s46.025165
040_2,s0.472248,s1.402234,s357.049287
040_3,s-2.056937,s1.965328,s244.084537
040_4,s0.072278,s-0.044064,s87.237293
040_5,s1.760757,s0.68653,s181.397964
040_6,s-1.208614,s-0.67669,s36.597982
040_7,s-0.82674,s-0.90166,s204.383797
040_8,s-0.610738,s0.309636,s69.039759
040_9,s0.064334,s-0.523972,s143.519932
040_10,s0.06202,s1.092704,s58.66969
040_11,s0.457886,s-0.258238,s254.289298
040_12,s1.374878,s-0.084003,s176.567561
040_13,s0.625336,s1.162879,s172.72492
040_14,s1.353168,s2.476674,s288.976945
040_15,s-1.210353,s1.265683,s60.354377
040_16,s1.00398,s0.667912,s298.165596
040_17,s-0.918524,s0.780874,s340.655706
040_18,s-1.824477,s-0.693568,s357.992887
040_19,s-0.552862,s2.196363,s37.542567
040_20,s1.406167,s-1.104583,s129.412082
040_21,s0.900139,s-0.725245,s175.223742
040_22,s-2.003534,s0.386649,s174.272477
040_23,s0.771078,s0.170153,s276.725282
040_24,s-1.473826,s-1.033085,s231.361019
040_25,s0.187198,s0.294032,s350.96463
040_26,s0.335121,s-1.02934,s133.189005
040_27,s-1.973525,s1.399428,s174.58322
040_28,s1.04836,s1.303746,s293.222586
040_29,s0.620576,s2.412242,s307.352344
040_30,s0.873923,s1.920922,s249.346971
040_31,s-0.227418,s0.557102,s28.12453
040_32,s-0.952559,s1.721405,s270.021588
040_33,s-1.283765,s1.988758,s340.654602
040_34,s-2.000885,s-1.302865,s27.355363
040_35,s-0.025178,s1.76311,s327.633044
040_36,s0.172075,s2.550535,s61.606723
040_37,s-1.962096,s2.377822,s303.035714
040_38,s1.921358,s1.647473,s336.658648
040_39,s1.960135,s-0.403099,s130.871369
041_0,s-1.359417,s0.143405,s14.277596
041_1,s-0.601806,s-0.504909,s41.397494
041_2,s0.458599,s1.419935,s355.963576
041_3,s-2.026137,s1.857672,s254.226162
041_4,s0.015833,s-0.110526,s85.590591
041_5,s1.954863,s1.110683,s138.709776
041_6,s-1.210639,s-0.623282,s38.572041
041_7,s-0.662318,s-0.87548,s171.912685
041_8,s-0.583574,s0.309636,s68.731965
041_9,s0.048275,s-0.625939,s146.468326
041_10,s0.06202,s1.092704,s57.968228
041_11,s0.41535,s-0.2388,s253.986703
041_12,s1.378504,s0.00695,s172.741045
041_13,s0.620631,s1.16145,s168.860183
041_14,s1.369608,s2.292563,s291.133634
041_15,s-1.164253,s1.247647,s65.244973
041_16,s-0.083155,s1.730648,s325.906339
041_17,s-0.852852,s0.802792,s347.480293
041_18,s-1.939907,s-0.564917,s345.957456
041_19,s-0.501495,s2.1178,s26.390401
041_20,s1.4784,s-1.252922,s119.130874
041_21,s0.871154,s-0.902668,s158.515602
041_22,s-1.958109,s0.385576,s161.474736
041_23,s0.731029,s0.206317,s280.690891
041_24,s-1.422911,s-1.102077,s226.154041
041_25,s0.185147,s0.231726,s350.874378
041_26,s0.264918,s-1.193745,s110.370902
041_27,s-1.889172,s1.224935,s160.540554
041_28,s0.968612,s1.325291,s276.254622
041_29,s0.611666,s2.519614,s290.785533
041_30,s0.93106,s1.989277,s248.088668
041_31,s-1.832921,s-1.338331,s32.274039
041_32,s-1.015094,s1.711371,s276.061385
041_33,s-1.152291,s2.126259,s344.143953
041_34,s-0.201163,s0.530847,s28.121173
041_35,s1.11844,s0.645669,s316.733389
041_36,s0.112808,s2.550209,s75.294937
041_37,s-1.950849,s2.435944,s288.943388
041_38,s1.910503,s1.502233,s337.623628
041_39,s1.884165,s-0.391952,s130.823659
041_40,s1.899011,s-0.865453,s174.042262
042_0,s-1.329788,s0.140534,s22.421962
042_1,s-0.59205,s-0.48898,s47.932511
042_2,s0.458599,s1.419935,s4.574769
042_3,s-2.017626,s1.872544,s260.181947
042_4,s0.003068,s-0.107212,s84.30546
042_5,s1.910615,s1.104672,s143.075191
042_6,s-1.128274,s-0.733302,s36.354483
042_7,s-0.611796,s-0.891532,s181.589778
042_8,s0.107581,s1.101605,s54.677321
042_9,s0.087651,s-0.625973,s147.015738
042_10,s-0.589879,s0.306017,s64.341322
042_11,s0.299875,s-0.317421,s266.67441
042_12,s1.332897,s-0.102089,s172.169062
042_13,s0.631442,s1.089819,s169.644885
042_14,s0.961915,s1.289874,s285.2293
042_15,s-1.151129,s1.247647,s71.988101
042_16,s1.068541,s0.658865,s320.342931
042_17,s-0.822421,s0.827818,s340.544917
042_18,s-1.974205,s-0.67348,s336.362779
042_19,s-0.508036,s2.153756,s48.084345
042_20,s1.180425,s-1.255692,s121.054864
042_21,s0.819544,s-0.73771,s157.975383
042_22,s-1.944303,s0.290657,s164.064112
042_23,s0.751623,s0.186625,s277.804961
042_24,s-1.35133,s-1.176216,s233.803324
042_25,s1.836634,s1.471743,s339.67644
042_26,s0.261825,s-1.345388,s112.497557
042_27,s-1.863197,s1.15069,s188.602119
042_28,s1.365735,s2.289216,s277.993145
042_29,s0.642966,s2.395601,s295.956497
042_30,s0.79577,s1.891619,s256.50925
042_31,s-1.847986,s-1.402172,s35.014247
042_32,s-1.044132,s1.668215,s279.535648
042_33,s-1.214042,s2.021346,s9.242859
042_34,s-0.201163,s0.530847,s23.358209
042_35,s-0.083155,s1.730648,s319.924684
042_36,s0.173566,s2.439814,s71.492429
042_37,s-1.990314,s2.302702,s308.002633
042_38,s0.185147,s0.231726,s349.579461
042_39,s1.937171,s-0.169941,s133.538936
042_40,s1.840442,s-0.797261,s169.864673
042_41,s1.651437,s0.219967,s319.986634
043_0,s-1.236211,s0.163118,s18.165543
043_1,s-0.714003,s-0.649247,s29.069496
043_2,s0.498557,s1.485687,s9.411858
043_3,s-2.011201,s1.841259,s275.085433
043_4,s0.013244,s-0.093628,s97.738245
043_5,s1.894448,s1.181274,s146.973368
043_6,s-1.323713,s-0.779474,s19.370987
043_7,s-0.783084,s-0.93458,s194.57005
043_8,s0.107581,s1.101605,s56.841541
043_9,s-0.124211,s-0.697387,s152.265591
043_10,s-0.555594,s0.333417,s67.805407
043_11,s0.268887,s-0.412348,s272.86866
043_12,s1.216753,s-0.159024,s184.16796
043_13,s0.656453,s1.065773,s173.802891
043_14,s0.957124,s1.360526,s278.997252
043_15,s-1.127976,s1.261317,s82.281565
043_16,s1.038312,s0.609276,s318.084136
043_17,s-0.810021,s0.844751,s345.069708
043_18,s-2.066942,s-0.614708,s329.418104
043_19,s-0.378437,s2.167606,s25.59483
043_20,s1.228378,s-1.217322,s126.137395
043_21,s0.788463,s-0.749892,s161.402185
043_22,s-1.938004,s0.368608,s142.992508
043_23,s0.795989,s0.165743,s278.368603
043_24,s-1.34199,s-1.242015,s234.700186
043_25,s1.846722,s1.469059,s336.589416
043_26,s0.29392,s-1.190223,s122.640775
043_27,s-1.841357,s0.970084,s202.419587
043_28,s1.412143,s2.299982,s311.268583
043_29,s0.505078,s2.428444,s296.149412
043_30,s0.857883,s2.023214,s257.812129
043_31,s-1.711908,s-1.260941,s59.95763
043_32,s-1.056483,s1.705718,s274.129667
043_33,s-1.101981,s2.209672,s333.664675
043_34,s-0.193979,s0.539551,s23.716289
043_35,s-0.115788,s1.675947,s327.073175
043_36,s0.141415,s2.557616,s69.808915
043_37,s-1.938532,s2.501929,s277.102959
043_38,s0.220229,s0.219809,s351.161671
043_39,s1.906303,s-0.273053,s137.117908
043_40,s-2.129806,s1.344979,s157.267998
043_41,s1.726592,s0.221804,s326.187812
043_42,s1.788473,s-0.984035,s154.296164
044_0,s-1.280926,s0.195085,s21.346577
044_1,s-0.732792,s-0.603267,s16.719208
044_2,s0.465681,s1.430619,s0.861683
044_3,s0.567492,s0.095353,s280.917234
044_4,s0.071496,s-0.154684,s90.160858
044_5,s1.817524,s-0.355619,s141.136269
044_6,s-1.334907,s-0.754907,s340.287698
044_7,s-0.812443,s-0.961678,s211.056123
044_8,s0.095712,s1.126678,s59.126544
044_9,s-2.281676,s-1.172585,s151.515737
044_10,s-0.555594,s0.333417,s68.992171
044_11,s0.289447,s-0.39113,s260.941683
044_12,s1.223914,s-0.12305,s184.166515
044_13,s0.62357,s1.168778,s166.744674
044_14,s-2.003128,s1.964609,s284.391614
044_15,s-1.240641,s1.149875,s69.889384
044_16,s0.970588,s0.548632,s329.168773
044_17,s-0.843404,s0.812481,s344.720029
044_18,s-2.004988,s-0.577527,s308.959997
044_19,s-0.324527,s2.128979,s22.390866
044_20,s1.329081,s-1.175947,s147.361119
044_21,s-0.19716,s-0.620212,s172.128537
044_22,s0.329081,s-1.024643,s131.332043
044_23,s0.950796,s1.297308,s283.428478
044_24,s-1.335414,s-1.380397,s232.461693
044_25,s1.811602,s1.473315,s344.30308
044_26,s-2.015078,s0.171654,s128.648804
044_27,s-1.867744,s0.893109,s199.891296
044_28,s1.406391,s2.160494,s328.894801
044_29,s0.865463,s2.545032,s299.081992
044_30,s0.811977,s1.961151,s245.033868
044_31,s-1.716514,s-1.194143,s51.595687
044_32,s-1.125359,s1.673261,s291.077341
044_33,s-1.013464,s2.153802,s346.042465
044_34,s-0.193979,s0.539551,s22.735677
044_35,s-0.140884,s1.695381,s326.04662
044_36,s0.253095,s2.597411,s66.228695
044_37,s-1.893283,s2.582353,s273.242977
044_38,s0.177263,s0.240751,s351.577544
044_39,s1.828141,s1.089392,s134.492162
044_40,s-2.223863,s1.23497,s165.657954
044_41,s1.623009,s0.14183,s326.926374
044_42,s0.79321,s-0.833554,s178.330579
044_43,s1.798107,s-0.983693,s200.804888
045_0,s-1.248154,s0.149828,s21.530652
045_1,s-0.744245,s-0.553166,s17.414996
045_2,s0.448821,s1.430868,s356.374879
045_3,s0.689815,s0.131645,s277.565408
045_4,s0.046786,s-0.153012,s84.049921
045_5,s1.821747,s-0.259306,s149.352742
045_6,s-1.362982,s-0.709197,s336.672277
045_7,s-0.684552,s-1.038875,s186.551596
045_8,s0.0881,s1.109593,s51.197954
045_9,s0.221713,s-1.053081,s149.608367
045_10,s-0.541371,s0.302899,s67.95447
045_11,s0.25123,s-0.343341,s263.921388
045_12,s1.796722,s-1.097594,s201.206836
045_13,s0.61036,s1.180328,s174.26728
045_14,s-1.719476,s2.565678,s286.591389
045_15,s-1.395448,s1.239325,s62.134855
045_16,s0.962028,s0.551924,s318.483303
045_17,s-0.867006,s0.805694,s347.973244
045_18,s0.512507,s2.366305,s290.260026
045_19,s-0.316351,s2.132873,s22.607066
045_20,s1.497535,s-1.473732,s105.791713
045_21,s-0.29344,s-0.560657,s188.255155
045_22,s-2.241939,s-1.177034,s150.071096
045_23,s0.950796,s1.297308,s285.893143
045_24,s-1.334724,s-1.151241,s228.972966
045_25,s-1.020813,s2.140605,s333.767261
045_26,s-1.95499,s0.126023,s119.19056
045_27,s-1.910448,s0.866156,s205.728082
045_28,s1.675975,s2.118213,s24.635586
045_29,s-1.950714,s-0.56155,s314.143114
045_30,s0.804149,s1.890875,s254.414543
045_31,s-1.664575,s-1.176139,s55.671335
045_32,s-1.165823,s1.665018,s288.096675
045_33,s1.799051,s1.50361,s342.747841
045_34,s-0.162958,s0.567334,s36.265366
045_35,s-0.054705,s1.737594,s339.582042
045_36,s0.158017,s2.603946,s68.400063
045_37,s-1.944925,s1.953714,s282.438401
045_38,s0.198083,s0.264226,s350.262066
045_39,s1.824756,s1.090139,s145.967113
045_40,s-2.19634,s1.35495,s147.300835
045_41,s1.680817,s0.210167,s326.736829
045_42,s0.905875,s-0.807318,s156.656547
045_43,s1.16069,s-0.184748,s190.615087
045_44,s-2.343478,s2.561426,s156.972581
046_0,s-1.251068,s0.136709,s24.836198
046_1,s-0.741101,s-0.603898,s15.144505
046_2,s0.450868,s1.427381,s358.930471
046_3,s0.576968,s0.129197,s275.087752
046_4,s0.027448,s-0.055037,s95.569441
046_5,s1.8464,s-0.214592,s146.877244
046_6,s-1.362982,s-0.709197,s333.993445
046_7,s-0.678705,s-1.021628,s193.216992
046_8,s0.097158,s1.108417,s56.278655
046_9,s0.321442,s-0.925406,s164.606985
046_10,s-0.648491,s0.374636,s63.878572
046_11,s0.272801,s-0.344583,s259.481846
046_12,s1.770105,s-0.90855,s198.726107
046_13,s0.603705,s1.171395,s169.871067
046_14,s-1.667275,s2.44712,s279.272612
046_15,s-1.201621,s1.209711,s74.771922
046_16,s0.939473,s0.54403,s316.483133
046_17,s-0.867826,s0.878373,s339.64685
046_18,s0.555454,s2.414867,s297.857081
046_19,s-0.341965,s2.11559,s17.310458
046_20,s1.523522,s-1.394027,s112.49221
046_21,s-0.304251,s-0.527917,s203.501343
046_22,s-2.25701,s-1.047587,s158.650811
046_23,s0.934268,s1.280565,s287.18175
046_24,s-1.260474,s-1.259334,s231.699332
046_25,s-1.013081,s2.10595,s332.889849
046_26,s-1.931664,s0.090057,s131.692471
046_27,s-1.803754,s1.032883,s182.343543
046_28,s1.774543,s2.170844,s12.977579
046_29,s-1.933816,s-0.552073,s312.009294
046_30,s0.992205,s2.129854,s251.176079
046_31,s-1.547247,s-1.259669,s50.354517
046_32,s-1.138015,s1.6631,s286.891915
046_33,s1.819141,s1.506793,s335.363397
046_34,s-0.184084,s0.566106,s26.603261
046_35,s-0.071438,s1.718908,s337.501533
046_36,s0.158017,s2.603946,s67.190517
046_37,s-1.894101,s1.785112,s292.767281
046_38,s0.198083,s0.264226,s350.16562
046_39,s1.770845,s1.054389,s146.580158
046_40,s-2.128544,s1.419758,s155.166152
046_41,s1.565544,s0.142571,s323.044963
046_42,s0.957882,s-0.819662,s151.405387
046_43,s1.139375,s-0.156825,s199.175261
046_44,s-2.159371,s2.340213,s150.463081
046_45,s-2.281062,s0.591182,s156.717386
047_0,s-0.696214,s-0.611774,s21.015995
047_1,s-1.249846,s0.031361,s23.787811
047_2,s0.454073,s1.462598,s3.388362
047_3,s0.967491,s1.929204,s279.018982
047_4,s0.027448,s-0.055037,s96.272769
047_5,s1.833995,s-0.223642,s155.649797
047_6,s-0.908233,s0.870392,s337.448942
047_7,s1.007841,s-0.195736,s214.941191
047_8,s0.108814,s1.094036,s47.974772
047_9,s0.337555,s-0.893248,s189.045456
047_10,s0.395227,s2.894264,s69.71546
047_11,s0.306472,s-0.332993,s234.928096
047_12,s-0.261313,s-0.503991,s193.659552
047_13,s0.603705,s1.171395,s169.871067
047_14,s-1.21331,s2.655473,s307.470886
047_15,s-1.202506,s1.222256,s71.596031
047_16,s0.965498,s0.508505,s326.474947
047_17,s-1.366155,s-0.840981,s337.005416
047_18,s0.65962,s2.304955,s315.365368
047_19,s-0.255581,s2.225624,s8.700707
047_20,s1.527472,s-1.380362,s102.414193
047_21,s1.834109,s-0.951942,s208.048073
047_22,s-2.391037,s-0.765028,s179.976365
047_23,s0.932006,s1.323817,s290.031212
047_24,s-1.190091,s-1.33922,s241.555688
047_25,s-0.858724,s2.16269,s333.109659
047_26,s-2.050944,s0.067986,s127.343637
047_27,s-1.782634,s0.919098,s176.01225
047_28,s1.71149,s2.393217,s10.977219
047_29,s-2.063582,s-0.612488,s293.283127
047_30,s0.558309,s0.108808,s277.869997
047_31,s-1.703533,s-1.28152,s120.231175
047_32,s-1.051895,s1.650687,s279.628884
047_33,s1.836628,s1.559593,s344.411924
047_34,s-0.164417,s0.565974,s34.746358
047_35,s-0.116485,s1.730856,s318.38737
047_36,s-0.730327,s0.370228,s66.880126
047_37,s-1.92334,s1.835665,s292.579361
047_38,s0.198083,s0.264226,s350.16562
047_39,s1.793304,s1.115052,s144.63587
047_40,s-2.10931,s1.476134,s127.045579
047_41,s1.507396,s0.214223,s314.859621
047_42,s1.004218,s-1.00285,s146.535409
047_43,s-0.649206,s-1.025321,s236.251534
047_44,s-2.367458,s2.343397,s169.184964
047_45,s-2.346406,s0.819412,s168.693441
047_46,s-1.771303,s2.833696,s79.959853
048_0,s-0.696214,s-0.611774,s26.654534
048_1,s-1.265535,s0.000517,s48.749084
048_2,s0.465863,s1.481244,s0.707401
048_3,s1.310098,s2.128731,s293.862126
048_4,s-0.013476,s-0.055116,s97.510658
048_5,s1.734636,s-0.253703,s146.999148
048_6,s-0.871904,s0.865362,s341.755404
048_7,s1.070329,s-0.211213,s195.871255
048_8,s0.046675,s1.152299,s54.171757
048_9,s0.364159,s-0.832605,s193.227401
048_10,s-1.638104,s2.71313,s60.626379
048_11,s0.303326,s-0.337683,s238.492726
048_12,s-0.224538,s-0.523146,s190.372956
048_13,s0.616722,s1.230126,s170.250377
048_14,s-1.170634,s2.735796,s293.908216
048_15,s-1.334641,s1.398147,s86.726404
048_16,s0.956034,s0.601421,s314.990439
048_17,s-1.332219,s-0.824974,s339.379761
048_18,s0.704359,s2.279572,s305.740049
048_19,s-0.220307,s2.407003,s359.816732
048_20,s1.545309,s-1.302865,s110.469512
048_21,s1.784979,s-0.815029,s205.558231
048_22,s-2.478872,s-0.877309,s157.725124
048_23,s1.020233,s1.449077,s284.05897
048_24,s-1.296346,s-1.317059,s247.774989
048_25,s-0.856935,s2.163312,s334.06541
048_26,s-1.925084,s0.002172,s131.184787
048_27,s-1.911041,s1.021814,s169.039382
048_28,s1.969438,s2.78065,s67.323614
048_29,s-2.027097,s-0.68877,s300.944327
